RaceName,RaceYear,StageNumber,StageName,StageType,StageDate,RiderRank,RiderName,TeamName,UCIPoints,PCSPoints,UpdateTimeStamp
tre-valli-varesine,2025,99,Result,Result,2025-10-07,13,Roglič PrimožRed Bull - BORA - hansgrohe,Red Bull - BORA - hansgrohe,20,16,2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,14,Rolland BrieucGroupama - FDJ,Groupama - FDJ,15,14,2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,15,Garofoli GianmarcoSoudal Quick-Step,Soudal Quick-Step,10,12,2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,16,Molard RudyGroupama - FDJ,Groupama - FDJ,5,10,2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,17,Canal CarlosMovistar Team,Movistar Team,5,9,2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,18,Scalco MatteoVF Group - Bardiani CSF - Faizanè,VF Group - Bardiani CSF - Faizanè,5,8,2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,19,Fabbro MatteoTeam Solution Tech - Vini Fantini,Team Solution Tech - Vini Fantini,5,7,2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,20,Crescioli LudovicoTeam Polti VisitMalta,Team Polti VisitMalta,5,6,2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,21,Vansevenant MauriSoudal Quick-Step,Soudal Quick-Step,5,5,2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,22,Piganzoli DavideTeam Polti VisitMalta,Team Polti VisitMalta,5,4,2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,23,Vlasov AleksandrRed Bull - BORA - hansgrohe,Red Bull - BORA - hansgrohe,5,3,2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,24,Pellizzari GiulioRed Bull - BORA - hansgrohe,Red Bull - BORA - hansgrohe,5,2,2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,25,De Cassan DavideTeam Polti VisitMalta,Team Polti VisitMalta,5,1,2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,26,Braz Afonso ClémentGroupama - FDJ,Groupama - FDJ,5,"",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,27,Costa RuiEF Education - EasyPost,EF Education - EasyPost,5,"",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,28,O'Connor BenTeam Jayco AlUla,Team Jayco AlUla,5,"",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,29,Uijtdebroeks CianTeam Visma | Lease a Bike,Team Visma | Lease a Bike,5,"",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,30,Oomen SamLidl - Trek,Lidl - Trek,5,"",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,31,Landa MikelSoudal Quick-Step,Soudal Quick-Step,3,"",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,32,Storer MichaelTudor Pro Cycling Team,Tudor Pro Cycling Team,3,"",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,33,Gaffuri MattiaTeam Polti VisitMalta,Team Polti VisitMalta,3,"",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,34,Healy BenEF Education - EasyPost,EF Education - EasyPost,3,"",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,35,Paletti LucaVF Group - Bardiani CSF - Faizanè,VF Group - Bardiani CSF - Faizanè,3,"",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,36,Samitier SergioCofidis,Cofidis,3,"",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,37,Martin GuillaumeGroupama - FDJ,Groupama - FDJ,3,"",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,38,Onley OscarTeam Picnic PostNL,Team Picnic PostNL,3,"",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,39,Bisiaux LéoDecathlon AG2R La Mondiale Team,Decathlon AG2R La Mondiale Team,3,"",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,40,Pidcock ThomasQ36.5 Pro Cycling Team,Q36.5 Pro Cycling Team,3,"",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,41,Okamika AnderBurgos Burpellet BH,Burgos Burpellet BH,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,42,Kuss SeppTeam Visma | Lease a Bike,Team Visma | Lease a Bike,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,43,Rondel MathysTudor Pro Cycling Team,Tudor Pro Cycling Team,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,44,Berthet ClémentDecathlon AG2R La Mondiale Team,Decathlon AG2R La Mondiale Team,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,45,Madouas ValentinGroupama - FDJ,Groupama - FDJ,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,46,Champoussin ClémentXDS Astana Team,XDS Astana Team,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,47,Paleni EnzoGroupama - FDJ,Groupama - FDJ,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,48,Milesi Lorenzo Movistar Team,Movistar Team,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,49,Graat TijmenTeam Visma | Lease a Bike,Team Visma | Lease a Bike,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,50,Zana FilippoTeam Jayco AlUla,Team Jayco AlUla,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,51,Vergallito LucaAlpecin - Deceuninck,Alpecin - Deceuninck,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,52,Eulálio AfonsoBahrain - Victorious,Bahrain - Victorious,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,53,Gualdi SimoneIntermarché - Wanty,Intermarché - Wanty,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,54,Bernal EganINEOS Grenadiers,INEOS Grenadiers,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,55,Majka RafałUAE Team Emirates - XRG,UAE Team Emirates - XRG,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,56,Vader MilanQ36.5 Pro Cycling Team,Q36.5 Pro Cycling Team,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,57,Glivar GalAlpecin - Deceuninck,Alpecin - Deceuninck,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,58,Hamilton ChrisTeam Picnic PostNL,Team Picnic PostNL,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,59,Quintana NairoMovistar Team,Movistar Team,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,60,Romo JavierMovistar Team,Movistar Team,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,61,Hindley JaiRed Bull - BORA - hansgrohe,Red Bull - BORA - hansgrohe,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,62,Germani LorenzoGroupama - FDJ,Groupama - FDJ,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,63,Camprubí MarcelQ36.5 Pro Cycling Team,Q36.5 Pro Cycling Team,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,64,Caruso DamianoBahrain - Victorious,Bahrain - Victorious,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,65,Lafay VictorDecathlon AG2R La Mondiale Team,Decathlon AG2R La Mondiale Team,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,66,Vanhuffel MatteoTeam Picnic PostNL,Team Picnic PostNL,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,67,Nordhagen JørgenTeam Visma | Lease a Bike,Team Visma | Lease a Bike,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,68,Bonneu KamielIntermarché - Wanty,Intermarché - Wanty,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,69,Simmons QuinnLidl - Trek,Lidl - Trek,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,70,Ramsay NoahAlpecin - Deceuninck,Alpecin - Deceuninck,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,71,Baudin AlexEF Education - EasyPost,EF Education - EasyPost,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,72,Aleotti GiovanniRed Bull - BORA - hansgrohe,Red Bull - BORA - hansgrohe,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,73,Moniquet SylvainCofidis,Cofidis,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,74,Staune-Mittet JohannesDecathlon AG2R La Mondiale Team,Decathlon AG2R La Mondiale Team,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,75,Lemmen BartTeam Visma | Lease a Bike,Team Visma | Lease a Bike,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,76,García Pierna CarlosBurgos Burpellet BH,Burgos Burpellet BH,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,77,Tiberi AntonioBahrain - Victorious,Bahrain - Victorious,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,78,Turconi FilippoVF Group - Bardiani CSF - Faizanè,VF Group - Bardiani CSF - Faizanè,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,79,Rojas VicenteVF Group - Bardiani CSF - Faizanè,VF Group - Bardiani CSF - Faizanè,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,80,Fagúndez Eric AntonioBurgos Burpellet BH,Burgos Burpellet BH,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,81,Tratnik JanRed Bull - BORA - hansgrohe,Red Bull - BORA - hansgrohe,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,82,Dunbar EddieTeam Jayco AlUla,Team Jayco AlUla,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,83,Zomermaand JurgenTeam Picnic PostNL,Team Picnic PostNL,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,84,Zanini SimoneXDS Astana Team,XDS Astana Team,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,85,Hatherly AlanTeam Jayco AlUla,Team Jayco AlUla,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Labrosse JordanDecathlon AG2R La Mondiale Team,Decathlon AG2R La Mondiale Team,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Vendrame AndreaDecathlon AG2R La Mondiale Team,Decathlon AG2R La Mondiale Team,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,De Bock AlessAlpecin - Deceuninck,Alpecin - Deceuninck,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Gogl MichaelAlpecin - Deceuninck,Alpecin - Deceuninck,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Janssens JimmyAlpecin - Deceuninck,Alpecin - Deceuninck,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Kudus MerhawiBurgos Burpellet BH,Burgos Burpellet BH,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Chumil Sergio GeovaniBurgos Burpellet BH,Burgos Burpellet BH,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,de la Calle HugoBurgos Burpellet BH,Burgos Burpellet BH,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Fernández SinuhéBurgos Burpellet BH,Burgos Burpellet BH,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Carr SimonCofidis,Cofidis,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Lastra JonathanCofidis,Cofidis,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Meehan JamieCofidis,Cofidis,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Teuns DylanCofidis,Cofidis,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Engelhardt FelixTeam Jayco AlUla,Team Jayco AlUla,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Double PaulTeam Jayco AlUla,Team Jayco AlUla,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Conca FilippoTeam Jayco AlUla,Team Jayco AlUla,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Covi AlessandroUAE Team Emirates - XRG,UAE Team Emirates - XRG,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Laengen Vegard StakeUAE Team Emirates - XRG,UAE Team Emirates - XRG,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Torres PabloUAE Team Emirates - XRG,UAE Team Emirates - XRG,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Novak DomenUAE Team Emirates - XRG,UAE Team Emirates - XRG,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Geoghegan Hart TaoLidl - Trek,Lidl - Trek,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Konrad PatrickLidl - Trek,Lidl - Trek,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,López Juan PedroLidl - Trek,Lidl - Trek,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Ballerini Davide XDS Astana Team,XDS Astana Team,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Conci NicolaXDS Astana Team,XDS Astana Team,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Schelling IdeXDS Astana Team,XDS Astana Team,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Negrente MattiaXDS Astana Team,XDS Astana Team,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Badilatti MatteoQ36.5 Pro Cycling Team,Q36.5 Pro Cycling Team,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Bax SjoerdQ36.5 Pro Cycling Team,Q36.5 Pro Cycling Team,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Brambilla GianlucaQ36.5 Pro Cycling Team,Q36.5 Pro Cycling Team,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Calzoni WalterQ36.5 Pro Cycling Team,Q36.5 Pro Cycling Team,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Cattaneo MattiaSoudal Quick-Step,Soudal Quick-Step,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Raccagni Noviero AndreaSoudal Quick-Step,Soudal Quick-Step,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Paret-Peintre ValentinSoudal Quick-Step,Soudal Quick-Step,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Serry PieterSoudal Quick-Step,Soudal Quick-Step,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Leemreize GijsTeam Picnic PostNL,Team Picnic PostNL,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Vermaerke KevinTeam Picnic PostNL,Team Picnic PostNL,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,de Jong TimoTeam Picnic PostNL,Team Picnic PostNL,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Van Gils MaximRed Bull - BORA - hansgrohe,Red Bull - BORA - hansgrohe,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Hvideberg Jonas HemUno-X Mobility,Uno-X Mobility,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Urianstad Bugge MartinUno-X Mobility,Uno-X Mobility,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Hoelgaard MarkusUno-X Mobility,Uno-X Mobility,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Løland Sakarias KollerUno-X Mobility,Uno-X Mobility,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Kulset MagnusUno-X Mobility,Uno-X Mobility,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Arensman ThymenINEOS Grenadiers,INEOS Grenadiers,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,August Andrew INEOS Grenadiers,INEOS Grenadiers,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Leonard MichaelINEOS Grenadiers,INEOS Grenadiers,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Hamilton LucasINEOS Grenadiers,INEOS Grenadiers,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Rivera Brandon SmithINEOS Grenadiers,INEOS Grenadiers,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Rodríguez ÓscarINEOS Grenadiers,INEOS Grenadiers,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Colleoni KevinIntermarché - Wanty,Intermarché - Wanty,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Faure Prost AlexyIntermarché - Wanty,Intermarché - Wanty,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Meintjes LouisIntermarché - Wanty,Intermarché - Wanty,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Petilli SimoneIntermarché - Wanty,Intermarché - Wanty,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Rota LorenzoIntermarché - Wanty,Intermarché - Wanty,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Formolo DavideMovistar Team,Movistar Team,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Rubio EinerMovistar Team,Movistar Team,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Romeo IvánMovistar Team,Movistar Team,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Pinarello AlessandroVF Group - Bardiani CSF - Faizanè,VF Group - Bardiani CSF - Faizanè,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Træen TorsteinBahrain - Victorious,Bahrain - Victorious,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Martinez LennyBahrain - Victorious,Bahrain - Victorious,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Stannard RobertBahrain - Victorious,Bahrain - Victorious,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Wright FredBahrain - Victorious,Bahrain - Victorious,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Honoré Mikkel FrølichEF Education - EasyPost,EF Education - EasyPost,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Cepeda Jefferson AlexanderEF Education - EasyPost,EF Education - EasyPost,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Steinhauser GeorgEF Education - EasyPost,EF Education - EasyPost,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Ryan ArchieEF Education - EasyPost,EF Education - EasyPost,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Bais Mattia Team Polti VisitMalta,Team Polti VisitMalta,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Sevilla Diego PabloTeam Polti VisitMalta,Team Polti VisitMalta,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Tonelli AlessandroTeam Polti VisitMalta,Team Polti VisitMalta,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Brenner MarcoTudor Pro Cycling Team,Tudor Pro Cycling Team,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Eriksson LucasTudor Pro Cycling Team,Tudor Pro Cycling Team,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Warbasse LarryTudor Pro Cycling Team,Tudor Pro Cycling Team,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Wilksch HannesTudor Pro Cycling Team,Tudor Pro Cycling Team,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Iwamura GenjiTeam Solution Tech - Vini Fantini,Team Solution Tech - Vini Fantini,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Balmer AlexandreTeam Solution Tech - Vini Fantini,Team Solution Tech - Vini Fantini,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Samudio CarlosTeam Solution Tech - Vini Fantini,Team Solution Tech - Vini Fantini,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Tissières ArnaudTeam Solution Tech - Vini Fantini,Team Solution Tech - Vini Fantini,"","",2025-10-12 00:44:54
tre-valli-varesine,2025,99,Result,Result,2025-10-07,DNF,Bertolli SamuelTeam Solution Tech - Vini Fantini,Team Solution Tech - Vini Fantini,"","",2025-10-12 00:44:54
