RaceName,RaceYear,StageNumber,StageName,StageType,StageDate,RiderRank,RiderName,TeamName,UCIPoints,PCSPoints,UpdateTimeStamp
clasica-de-almeria,2025,99,Result,Result,2025-02-16,18,Berasategi XabierEuskaltel - Euskadi,Euskaltel - Euskadi,5,8,2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,19,Serrano JavierTeam Polti VisitMalta,Team Polti VisitMalta,5,7,2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,20,Maestri MircoTeam Polti VisitMalta,Team Polti VisitMalta,5,6,2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,21,Soto Antonio JesúsEquipo Kern Pharma,Equipo Kern Pharma,5,5,2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,22,Darder SergiCaja Rural - Seguros RGA,Caja Rural - Seguros RGA,5,4,2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,23,Fuentes ÁngelBurgos Burpellet BH,Burgos Burpellet BH,5,3,2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,24,Moonen ZenoIntermarché - Wanty,Intermarché - Wanty,5,2,2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,25,Álvarez RodrigoBurgos Burpellet BH,Burgos Burpellet BH,5,1,2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,26,Bonillo IkerEuskaltel - Euskadi,Euskaltel - Euskadi,5,"",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,27,Nizzolo GiacomoQ36.5 Pro Cycling Team,Q36.5 Pro Cycling Team,5,"",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,28,Moschetti MatteoQ36.5 Pro Cycling Team,Q36.5 Pro Cycling Team,5,"",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,29,Colnaghi LucaVF Group - Bardiani CSF - Faizanè,VF Group - Bardiani CSF - Faizanè,5,"",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,30,Gerits VinceTeam Flanders - Baloise,Team Flanders - Baloise,5,"",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,31,Cavia DanielBurgos Burpellet BH,Burgos Burpellet BH,3,"",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,32,Peñuela Francisco JoelCaja Rural - Seguros RGA,Caja Rural - Seguros RGA,3,"",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,33,Ørn-Kristoff FelixIntermarché - Wanty,Intermarché - Wanty,3,"",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,34,Coquard BryanCofidis,Cofidis,3,"",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,35,Fitó RicardIlles Balears Arabay,Illes Balears Arabay,3,"",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,36,Arcas JorgeMovistar Team,Movistar Team,3,"",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,37,Bouglas GeorgiosBurgos Burpellet BH,Burgos Burpellet BH,3,"",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,38,Colman AlexTeam Flanders - Baloise,Team Flanders - Baloise,3,"",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,39,Syritsa GlebXDS Astana Team,XDS Astana Team,3,"",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,40,Martin DavidBurgos Burpellet BH,Burgos Burpellet BH,3,"",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,41,García José MaríaIlles Balears Arabay,Illes Balears Arabay,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,42,Turgis AnthonyTeam TotalEnergies,Team TotalEnergies,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,43,Milesi LorenzoMovistar Team,Movistar Team,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,44,López de Abetxuko AndoniEuskaltel - Euskadi,Euskaltel - Euskadi,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,45,Prades EduardCaja Rural - Seguros RGA,Caja Rural - Seguros RGA,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,46,Fernández SamuelCaja Rural - Seguros RGA,Caja Rural - Seguros RGA,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,47,Vandevelde YentlTeam Flanders - Baloise,Team Flanders - Baloise,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,48,López JosebaCaja Rural - Seguros RGA,Caja Rural - Seguros RGA,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,49,Scotson MilesArkéa - B&B Hotels,Arkéa - B&B Hotels,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,50,Jackson GeorgeBurgos Burpellet BH,Burgos Burpellet BH,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,51,Trueba SergioIlles Balears Arabay,Illes Balears Arabay,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,52,Allegaert PietCofidis,Cofidis,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,53,Turconi FilippoVF Group - Bardiani CSF - Faizanè,VF Group - Bardiani CSF - Faizanè,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,54,Grisel MatysLotto,Lotto,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,55,Velasco SimoneXDS Astana Team,XDS Astana Team,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,56,Van Boven LucaIntermarché - Wanty,Intermarché - Wanty,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,57,Doubey FabienTeam TotalEnergies,Team TotalEnergies,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,58,Kelemen PetrTudor Pro Cycling Team,Tudor Pro Cycling Team,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,59,Vanhoof WardTeam Flanders - Baloise,Team Flanders - Baloise,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,60,Zubeldia UnaiEuskaltel - Euskadi,Euskaltel - Euskadi,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,61,Covili LucaVF Group - Bardiani CSF - Faizanè,VF Group - Bardiani CSF - Faizanè,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,62,Sevilla Diego PabloTeam Polti VisitMalta,Team Polti VisitMalta,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,63,Haller MarcoTudor Pro Cycling Team,Tudor Pro Cycling Team,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,64,Norsgaard MathiasMovistar Team,Movistar Team,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,65,Epis GiosuèArkéa - B&B Hotels,Arkéa - B&B Hotels,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,66,Babor DanielCaja Rural - Seguros RGA,Caja Rural - Seguros RGA,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,67,Sütterlin JashaTeam Jayco AlUla,Team Jayco AlUla,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,68,Mahoudo NolannCofidis,Cofidis,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,69,Lastra JonathanCofidis,Cofidis,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,70,van Sintmaartensdijk RoelIntermarché - Wanty,Intermarché - Wanty,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,71,Heming MikáTudor Pro Cycling Team,Tudor Pro Cycling Team,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,72,Liepiņš EmīlsQ36.5 Pro Cycling Team,Q36.5 Pro Cycling Team,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,73,Sénéchal FlorianArkéa - B&B Hotels,Arkéa - B&B Hotels,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,74,Grondin DonavanArkéa - B&B Hotels,Arkéa - B&B Hotels,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,75,Mozzato LucaArkéa - B&B Hotels,Arkéa - B&B Hotels,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,76,Hennequin PaulEuskaltel - Euskadi,Euskaltel - Euskadi,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,77,Gonov LevXDS Astana Team,XDS Astana Team,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,78,Kramer JesseTeam Jayco AlUla,Team Jayco AlUla,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,79,Gazzoli MicheleXDS Astana Team,XDS Astana Team,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,80,Montagner AndreaVF Group - Bardiani CSF - Faizanè,VF Group - Bardiani CSF - Faizanè,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,81,Dauphin FlorianTeam TotalEnergies,Team TotalEnergies,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,82,Drizners JarradLotto,Lotto,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,83,Parisini NicolòQ36.5 Pro Cycling Team,Q36.5 Pro Cycling Team,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,84,van Bekkum DarrenXDS Astana Team,XDS Astana Team,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,85,Donie MilanLotto,Lotto,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,86,Paletti Luca VF Group - Bardiani CSF - Faizanè,VF Group - Bardiani CSF - Faizanè,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,87,Mikutis AivarasTudor Pro Cycling Team,Tudor Pro Cycling Team,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,88,Curto Edgar Illes Balears Arabay,Illes Balears Arabay,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,89,Berhe Welay HagosTeam Jayco AlUla,Team Jayco AlUla,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,90,Maas JanCofidis,Cofidis,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,91,Van Der Tuuk DannyEuskaltel - Euskadi,Euskaltel - Euskadi,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,92,Zukowsky NickolasQ36.5 Pro Cycling Team,Q36.5 Pro Cycling Team,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,93,Milesi NicolasArkéa - B&B Hotels,Arkéa - B&B Hotels,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,94,Toumire HugoCofidis,Cofidis,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,95,Gamundi Joan Illes Balears Arabay,Illes Balears Arabay,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,96,Marcerou NicolaTeam TotalEnergies,Team TotalEnergies,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,97,Delbove JorisTeam TotalEnergies,Team TotalEnergies,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,98,Pietrobon AndreaTeam Polti VisitMalta,Team Polti VisitMalta,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,99,Muñoz FranciscoTeam Polti VisitMalta,Team Polti VisitMalta,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,100,Dens TuurTeam Flanders - Baloise,Team Flanders - Baloise,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,101,Martinelli AlessioVF Group - Bardiani CSF - Faizanè,VF Group - Bardiani CSF - Faizanè,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,102,Marcellusi MartinVF Group - Bardiani CSF - Faizanè,VF Group - Bardiani CSF - Faizanè,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,103,Quintana NairoMovistar Team,Movistar Team,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,104,Brunel AlexysTeam TotalEnergies,Team TotalEnergies,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,105,Faure Prost AlexyIntermarché - Wanty,Intermarché - Wanty,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,106,Grignard SébastienLotto,Lotto,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,107,Esparza UnaiIlles Balears Arabay,Illes Balears Arabay,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,108,Frison FrederikQ36.5 Pro Cycling Team,Q36.5 Pro Cycling Team,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,109,Vercouillie Victor Team Flanders - Baloise,Team Flanders - Baloise,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,110,Azanza Ibai Equipo Kern Pharma,Equipo Kern Pharma,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,111,Elosegui IñigoEquipo Kern Pharma,Equipo Kern Pharma,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,112,Thalmann RolandTudor Pro Cycling Team,Tudor Pro Cycling Team,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,113,Riera Joan Albert Illes Balears Arabay,Illes Balears Arabay,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,114,Veistroffer BaptisteLotto,Lotto,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,115,Champoussin ClémentXDS Astana Team,XDS Astana Team,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,DNF,Koyama TomoyaBurgos Burpellet BH,Burgos Burpellet BH,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,DNF,Krijnsen JelteTeam Jayco AlUla,Team Jayco AlUla,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,DNF,Małecki KamilQ36.5 Pro Cycling Team,Q36.5 Pro Cycling Team,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,DNF,Van Poucke AaronTeam Flanders - Baloise,Team Flanders - Baloise,"","",2025-09-02 20:41:07
clasica-de-almeria,2025,99,Result,Result,2025-02-16,DNS,Page HugoIntermarché - Wanty,Intermarché - Wanty,"","",2025-09-02 20:41:07
