RaceName,RaceYear,StageNumber,StageName,StageType,StageDate,RiderRank,RiderName,TeamName,UCIPoints,PCSPoints,UpdateTimeStamp
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,20,Zambanini EdoardoBahrain - Victorious,Bahrain - Victorious,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,21,Degenkolb JohnTeam Picnic PostNL,Team Picnic PostNL,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,22,Trentin MatteoTudor Pro Cycling Team,Tudor Pro Cycling Team,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,23,Gilmore BradyIsrael - Premier Tech,Israel - Premier Tech,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,24,Froidevaux RobinTudor Pro Cycling Team,Tudor Pro Cycling Team,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,25,Vader MilanQ36.5 Pro Cycling Team,Q36.5 Pro Cycling Team,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,26,Flynn SeanTeam Picnic PostNL,Team Picnic PostNL,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,27,Paret-Peintre AurélienDecathlon AG2R La Mondiale Teamfav_gc,Decathlon AG2R La Mondiale Team,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,28,De Bondt DriesDecathlon AG2R La Mondiale Team,Decathlon AG2R La Mondiale Team,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,29,Bostock MatthewGreat Britain,Great Britain,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,30,Beullens CedricLotto,Lotto,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,31,Le Gac OlivierGroupama - FDJ,Groupama - FDJ,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,32,Vermeersch FlorianUAE Team Emirates - XRG,UAE Team Emirates - XRG,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,33,Huens AxelUnibet Tietema Rockets,Unibet Tietema Rockets,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,34,Fernández RubénAnicolor / Tien 21,Anicolor / Tien 21,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,35,Sivakov PavelUAE Team Emirates - XRGfav_gc,UAE Team Emirates - XRG,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,36,Isidore NoaDecathlon AG2R La Mondiale Team,Decathlon AG2R La Mondiale Team,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,37,Liepiņš EmīlsQ36.5 Pro Cycling Team,Q36.5 Pro Cycling Team,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,38,Orins RobinLotto,Lotto,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,39,August AndrewINEOS Grenadiers,INEOS Grenadiers,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,40,Wiggins BenGreat Britain,Great Britain,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,41,Stokbro AndreasUnibet Tietema Rockets,Unibet Tietema Rockets,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,42,Pidcock JosephQ36.5 Pro Cycling Team,Q36.5 Pro Cycling Team,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,43,Schultz NickIsrael - Premier Tech,Israel - Premier Tech,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,44,Donovan MarkQ36.5 Pro Cycling Team,Q36.5 Pro Cycling Team,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,45,Eržen ŽakBahrain - Victorious,Bahrain - Victorious,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,46,Brennan MatthewTeam Visma | Lease a Bikefav_gc,Team Visma | Lease a Bike,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,47,Rondel MathysTudor Pro Cycling Team,Tudor Pro Cycling Team,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,48,Frison FrederikQ36.5 Pro Cycling Team,Q36.5 Pro Cycling Team,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,49,Lienhard FabianTudor Pro Cycling Team,Tudor Pro Cycling Team,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,50,Kyffin ZebUnibet Tietema Rockets,Unibet Tietema Rockets,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,51,Maris EliasTeam Flanders - Baloise,Team Flanders - Baloise,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,52,Mollema BaukeLidl - Trek,Lidl - Trek,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,53,Aerts ToonLotto,Lotto,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,54,Frydkjær Patrick BojeLidl - Trek,Lidl - Trek,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,55,Kopecký TomášUnibet Tietema Rockets,Unibet Tietema Rockets,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,56,Roberts ReefGroupama - FDJ,Groupama - FDJ,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,57,Morgado AntónioUAE Team Emirates - XRG,UAE Team Emirates - XRG,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,58,Swift BenINEOS Grenadiers,INEOS Grenadiers,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,59,Kämna LennardLidl - Trek,Lidl - Trek,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,60,Pedersen CasperSoudal Quick-Step,Soudal Quick-Step,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,61,de Vries HartthijsUnibet Tietema Rockets,Unibet Tietema Rockets,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,62,Bilbao PelloBahrain - Victoriousfav_gc,Bahrain - Victorious,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,63,Charlton JoshGreat Britain,Great Britain,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,64,Evenepoel RemcoSoudal Quick-Stepfav_gc,Soudal Quick-Step,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,65,Svrček MartinSoudal Quick-Step,Soudal Quick-Step,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,66,Van Wilder IlanSoudal Quick-Stepfav_gc,Soudal Quick-Step,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,67,Onley OscarTeam Picnic PostNLfav_gc,Team Picnic PostNL,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,68,Wright FredBahrain - Victoriousfav_gc,Bahrain - Victorious,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,69,Tiller RasmusUno-X Mobility,Uno-X Mobility,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,70,Chilton BenGreat Britain,Great Britain,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,71,Eulálio AfonsoBahrain - Victorious,Bahrain - Victorious,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,72,Reis RafaelAnicolor / Tien 21,Anicolor / Tien 21,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,73,Pérez CésarEquipo Kern Pharma,Equipo Kern Pharma,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,74,Fernandes PauloAnicolor / Tien 21,Anicolor / Tien 21,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,75,Uriarte Diego Equipo Kern Pharma,Equipo Kern Pharma,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,76,Tarling FinlayIsrael - Premier Tech,Israel - Premier Tech,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,77,Germani LorenzoGroupama - FDJ,Groupama - FDJ,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,78,Arensman ThymenINEOS Grenadiersfav_gc,INEOS Grenadiers,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,79,Geoghegan Hart TaoLidl - Trek,Lidl - Trek,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,80,Pacher QuentinGroupama - FDJ,Groupama - FDJ,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,81,Lafay VictorDecathlon AG2R La Mondiale Team,Decathlon AG2R La Mondiale Team,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,82,Johansen JuliusUAE Team Emirates - XRG,UAE Team Emirates - XRG,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,83,Deweirdt SiebeTeam Flanders - Baloise,Team Flanders - Baloise,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,84,Buck Jones HuwGreat Britain,Great Britain,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,85,Marriage ZacIsrael - Premier Tech,Israel - Premier Tech,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,86,Elosegui IñigoEquipo Kern Pharma,Equipo Kern Pharma,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,87,Blackmore JosephIsrael - Premier Tech,Israel - Premier Tech,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,88,Urianstad Bugge MartinUno-X Mobility,Uno-X Mobility,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,89,Hayter EthanSoudal Quick-Stepfav_gc,Soudal Quick-Step,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,90,Declercq TimLidl - Trek,Lidl - Trek,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,91,Ingebrigtsen StormUno-X Mobility,Uno-X Mobility,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,92,Guerin AlexisAnicolor / Tien 21fav_gc,Anicolor / Tien 21,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,93,Vercouillie Victor Team Flanders - Baloise,Team Flanders - Baloise,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,94,Gloag ThomasTeam Visma | Lease a Bike,Team Visma | Lease a Bike,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,95,Lanhove Milan Team Flanders - Baloise,Team Flanders - Baloise,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,96,Martínez VictorAnicolor / Tien 21,Anicolor / Tien 21,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,97,Golliker Joshua Great Britain,Great Britain,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,98,Grégoire RomainGroupama - FDJfav_gc,Groupama - FDJ,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,99,Wenzel MatsEquipo Kern Pharma,Equipo Kern Pharma,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,100,Wood HarrisonAnicolor / Tien 21,Anicolor / Tien 21,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,101,Alaphilippe JulianTudor Pro Cycling Teamfav_gc,Tudor Pro Cycling Team,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,102,Herregodts RuneUAE Team Emirates - XRG,UAE Team Emirates - XRG,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,103,Vermote JulienTeam Visma | Lease a Bike,Team Visma | Lease a Bike,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,104,Veistroffer BaptisteLotto,Lotto,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,105,Leknessund AndreasUno-X Mobility,Uno-X Mobility,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,106,Thomas GeraintINEOS Grenadiers,INEOS Grenadiers,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,107,Hamilton LucasINEOS Grenadiers,INEOS Grenadiers,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,108,van Belle LoeTeam Visma | Lease a Bike,Team Visma | Lease a Bike,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,109,Vanhuffel MatteoTeam Picnic PostNLfav_gc,Team Picnic PostNL,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,110,Affini EdoardoTeam Visma | Lease a Bike,Team Visma | Lease a Bike,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,111,Leijnse EnzoTeam Picnic PostNL,Team Picnic PostNL,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,112,de Jong TimoTeam Picnic PostNL,Team Picnic PostNL,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,113,Giddings JoshuaLotto,Lotto,"","",2025-09-02 20:54:55
tour-of-britain,2025,1,Stage 1,Normal stage,02/09,DNF,Gomez IkerEquipo Kern Pharma,Equipo Kern Pharma,"","",2025-09-02 20:54:55
