RACE,YEAR,STAGE_ID,STAGE_DATE,STAGE_NAME,STAGE_PROFILE,STAGE_TYPE,RANK,RIDER,TEAM,UCI_POINTS,PCS_POINTS,UPDATE_TIMESTAMP
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,13,Brustenga Marc,Equipo Kern Pharma,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,14,Gonov Lev,XDS Astana Team,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,15,Boniface Lucas,Team TotalEnergies,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,16,Abrahamsen Jonas,Uno-X Mobility,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,17,Fedorov Yevgeniy,XDS Astana Team,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,18,Romele Alessandro,XDS Astana Team,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,19,Sorarrain Gorka,Caja Rural - Seguros RGA,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,20,Quick Blake,Roojai Insurance,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,21,Hatherly Alan,Team Jayco AlUla,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,22,Van Hautegem Leander,Wagner Bazin WB,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,23,Iribar Unai,Equipo Kern Pharma,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,24,Oliveira Ivo,UAE Team Emirates - XRG,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,25,Dauphin Florian,Team TotalEnergies,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,26,Mezgec Luka,Team Jayco AlUla,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,27,Van Rooy Kenneth,Wagner Bazin WB,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,28,Kepplinger Rainer,Bahrain - Victorious,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,29,Van Lerberghe Bert,Soudal Quick-Step,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,30,Märkl Niklas,Team Picnic PostNL,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,31,Reynders Jens,Wagner Bazin WB,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,32,Cahyadi Aiman,Terengganu Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,33,Reinders Elmar,Team Jayco AlUla,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,34,Ibáñez Javier,Caja Rural - Seguros RGA,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,35,Pesenti Thomas,Soudal Quick-Step,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,36,Eržen Žak,Bahrain - Victorious,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,37,Johnston Calum,Caja Rural - Seguros RGA,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,38,Basset Pierre-Henry,XDS Astana Team,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,39,Vinokurov Nicolas,XDS Astana Team,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,40,Elosegui Iñigo,Equipo Kern Pharma,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,41,Dunbar Eddie,Team Jayco AlUla,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,42,González Abner,Caja Rural - Seguros RGA,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,43,Garibbo Nicolò,JCL Team UKYO,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,44,Pidcock Thomas,Q36.5 Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,45,Uriarte Diego,Equipo Kern Pharma,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,46,Buratti Nicolò,Bahrain - Victorious,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,47,van den Broek Frank,Team Picnic PostNL,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,48,Bregnhøj Mathias,Terengganu Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,49,Voisard Yannis,Tudor Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,50,Zukowsky Nickolas,Q36.5 Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,51,Pasqualon Andrea,Bahrain - Victorious,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,52,de Bod Stefan,Terengganu Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,53,Dversnes Fredrik,Uno-X Mobility,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,54,Hopkins Dylan,Roojai Insurance,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,55,Kuzmin Anton,XDS Astana Team,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,56,van der Meulen Max,Bahrain - Victorious,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,57,Eekhoff Nils,Team Picnic PostNL,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,58,Parisini Nicolò,Q36.5 Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,59,Holter Ådne,Uno-X Mobility,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,60,Desal Ceriel,Wagner Bazin WB,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,61,Frison Frederik,Q36.5 Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,62,Aznar Hugo,Equipo Kern Pharma,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,63,Liepiņš Emīls,Q36.5 Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,64,Thalmann Roland,Tudor Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,65,Fancellu Alessandro,JCL Team UKYO,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,66,Warlop Jordi,Soudal Quick-Step,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,67,Castellon Jan,Caja Rural - Seguros RGA,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,68,Carrascosa Pablo,Equipo Kern Pharma,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,69,Azparren Xabier Mikel,Q36.5 Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,70,Renard-Haquin Henri-François,Wagner Bazin WB,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,71,van Uden Casper,Team Picnic PostNL,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,72,Eyob Metkel,Terengganu Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,73,Abdul Halim Muhammad Shahmir Aiman,Terengganu Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,74,Vinokurov Alexandre,XDS Astana Team,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,75,Kulset Magnus,Uno-X Mobility,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,76,Koishi Yuma,JCL Team UKYO,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,77,Vervenne Jonathan,Soudal Quick-Step,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,78,Kulset Johannes,Uno-X Mobility,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,79,Jegat Jordan,Team TotalEnergies,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,80,Leroux Samuel,Team TotalEnergies,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,81,Stockwell Oliver,Bahrain - Victorious,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,82,Phonarjthan Patompob,Roojai Insurance,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,83,Pericas Adrià,UAE Team Emirates - XRG,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,84,Raccani Simone,JCL Team UKYO,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,85,Miltiadis Andreas,Roojai Insurance,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,86,Marcerou Nicola,Team TotalEnergies,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,87,Mikutis Aivaras,Tudor Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,88,Delbove Joris,Team TotalEnergies,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,89,Degenkolb John,Team Picnic PostNL,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,90,Staes Gibbe,UAE Team Emirates - XRG,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,91,Al Shaikhahmed Ali,Saudi Arabia,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,92,Ravbar Anže,UAE Team Emirates - XRG,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,93,Mohd Shabri Muhammad Haizam,Terengganu Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,94,Richards Kane,Roojai Insurance,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,95,Wallin Rasmus Bøgh,Uno-X Mobility,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,96,Bjerg Mikkel,UAE Team Emirates - XRG,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,97,Kobayashi Marino,JCL Team UKYO,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,98,Gamper Patrick,Team Jayco AlUla,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,99,Grellier Fabien,Team TotalEnergies,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,100,Kolze Changizi Sebastian,Tudor Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,101,Saenta Tanawat,Roojai Insurance,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,102,Bastiaens Ayco,Soudal Quick-Step,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,103,Jassas Ali,Saudi Arabia,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,104,Almuhanna Bader,Saudi Arabia,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,105,Alfairouz Jehad,Saudi Arabia,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,106,Alabdulmunim Azzam,Saudi Arabia,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,107,Leijnse Enzo,Team Picnic PostNL,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,108,Babor Daniel,Caja Rural - Seguros RGA,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,109,Yamamoto Masaki,JCL Team UKYO,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,110,Kristoff Alexander,Uno-X Mobility,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,111,de Kleijn Arvid,Tudor Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,112,Azanza Ibai,Equipo Kern Pharma,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,113,Thimachai Kongphob,Roojai Insurance,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,114,Alkulaif Alhur,Saudi Arabia,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,115,Majka Rafał,UAE Team Emirates - XRG,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,116,Rosli Muhammad Nur Aiman Bin,Terengganu Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,117,Alhassan Jehad,Saudi Arabia,,,2025-09-02 20:39:41
alula-tour,2025,1,2025-01-28,Stage 1,"",Normal stage,118,Vangheluwe Warre,Soudal Quick-Step,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,1,Pidcock Thomas,Q36.5 Pro Cycling Team,14.0,20.0,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,2,Kepplinger Rainer,Bahrain - Victorious,5.0,12.0,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,3,Hatherly Alan,Team Jayco AlUla,3.0,7.0,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,4,Dunbar Eddie,Team Jayco AlUla,,5.0,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,5,de Bod Stefan,Terengganu Cycling Team,,4.0,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,6,Dversnes Fredrik,Uno-X Mobility,,3.0,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,7,Voisard Yannis,Tudor Pro Cycling Team,,2.0,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,8,Majka Rafał,UAE Team Emirates - XRG,,1.0,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,9,Aznar Hugo,Equipo Kern Pharma,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,10,Fancellu Alessandro,JCL Team UKYO,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,11,Holter Ådne,Uno-X Mobility,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,12,Jegat Jordan,Team TotalEnergies,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,13,van den Broek Frank,Team Picnic PostNL,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,14,Kulset Johannes,Uno-X Mobility,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,15,van der Meulen Max,Bahrain - Victorious,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,16,Uriarte Diego,Equipo Kern Pharma,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,17,Johnston Calum,Caja Rural - Seguros RGA,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,18,Iribar Unai,Equipo Kern Pharma,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,19,Bregnhøj Mathias,Terengganu Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,20,Pericas Adrià,UAE Team Emirates - XRG,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,21,Carrascosa Pablo,Equipo Kern Pharma,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,22,Garibbo Nicolò,JCL Team UKYO,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,23,Vinokurov Nicolas,XDS Astana Team,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,24,Thalmann Roland,Tudor Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,25,Bjerg Mikkel,UAE Team Emirates - XRG,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,26,Elosegui Iñigo,Equipo Kern Pharma,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,27,Delbove Joris,Team TotalEnergies,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,28,Pesenti Thomas,Soudal Quick-Step,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,29,Stockwell Oliver,Bahrain - Victorious,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,30,Fedorov Yevgeniy,XDS Astana Team,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,31,Castellon Jan,Caja Rural - Seguros RGA,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,32,Kuzmin Anton,XDS Astana Team,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,33,Van Rooy Kenneth,Wagner Bazin WB,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,34,Van Hautegem Leander,Wagner Bazin WB,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,35,Desal Ceriel,Wagner Bazin WB,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,36,Buratti Nicolò,Bahrain - Victorious,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,37,Gonov Lev,XDS Astana Team,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,38,Basset Pierre-Henry,XDS Astana Team,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,39,Zukowsky Nickolas,Q36.5 Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,40,González Abner,Caja Rural - Seguros RGA,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,41,Grellier Fabien,Team TotalEnergies,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,42,Darder Sergi,Caja Rural - Seguros RGA,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,43,Eyob Metkel,Terengganu Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,44,Koishi Yuma,JCL Team UKYO,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,45,Sorarrain Gorka,Caja Rural - Seguros RGA,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,46,Vervenne Jonathan,Soudal Quick-Step,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,47,Kobayashi Marino,JCL Team UKYO,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,48,Kulset Magnus,Uno-X Mobility,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,49,Cahyadi Aiman,Terengganu Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,50,Romele Alessandro,XDS Astana Team,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,51,Renard-Haquin Henri-François,Wagner Bazin WB,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,52,Reynders Jens,Wagner Bazin WB,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,53,Eekhoff Nils,Team Picnic PostNL,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,54,Abrahamsen Jonas,Uno-X Mobility,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,55,Ibáñez Javier,Caja Rural - Seguros RGA,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,56,Yamamoto Masaki,JCL Team UKYO,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,57,Reinders Elmar,Team Jayco AlUla,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,58,Azparren Xabier Mikel,Q36.5 Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,59,Leroux Samuel,Team TotalEnergies,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,60,Dauphin Florian,Team TotalEnergies,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,61,Miltiadis Andreas,Roojai Insurance,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,62,Warlop Jordi,Soudal Quick-Step,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,63,Pasqualon Andrea,Bahrain - Victorious,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,64,Hopkins Dylan,Roojai Insurance,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,65,Frison Frederik,Q36.5 Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,66,Liepiņš Emīls,Q36.5 Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,67,Brustenga Marc,Equipo Kern Pharma,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,68,van Uden Casper,Team Picnic PostNL,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,69,Degenkolb John,Team Picnic PostNL,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,70,Vinokurov Alexandre,XDS Astana Team,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,71,Oliveira Ivo,UAE Team Emirates - XRG,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,72,Molano Juan Sebastián,UAE Team Emirates - XRG,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,73,Kristoff Alexander,Uno-X Mobility,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,74,Bruttomesso Alberto,Bahrain - Victorious,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,75,D'Amato Andrea,JCL Team UKYO,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,76,Parisini Nicolò,Q36.5 Pro Cycling Team,,,2025-09-02 20:39:41
